heart_rate_bpm,sweat_microsiemens,skin_temp_celsius,grip_force_newton,rr_interval_ms,qrs_duration_ms,st_deviation_mv,qt_interval_ms,driver_id,timestamp_offset,condition_label
77.77,2.91,33.71,16.36,806.78,86.87,-0.016,386.89,8,159,0
77.38,2.92,33.7,16.39,807.81,87.04,-0.02,386.8,8,160,0
77.2,2.95,33.7,16.3,804.7,86.91,-0.017,386.55,8,161,0
77.35,2.97,33.69,16.23,808.16,86.11,-0.015,386.31,8,162,0
76.96,2.99,33.7,16.3,811.58,86.3,-0.01,385.75,8,163,0
77.36,2.98,33.7,16.27,810.11,85.86,-0.008,386.01,8,164,0
77.32,2.99,33.69,16.17,811.88,85.71,-0.013,384.95,8,165,0
77.48,3.01,33.69,16.17,815.44,86.42,-0.013,385.01,8,166,0
77.78,3.03,33.67,16.25,818.89,85.6,-0.012,385.67,8,167,0
77.93,3.01,33.68,16.27,816.96,84.76,-0.011,386.57,8,168,0
78.16,3.01,33.7,16.19,814.03,85.47,-0.006,386.32,8,169,0
78.33,3.03,33.68,16.21,815.02,85.95,-0.01,386.78,8,170,0
78.44,3.06,33.67,16.28,817.03,85.91,-0.008,388.78,8,171,0
78.77,3.06,33.66,16.27,817.01,86.4,-0.004,388.21,8,172,0
78.81,3.05,33.65,16.23,816.42,86.82,-0.006,386.69,8,173,0
78.69,3.02,33.64,16.15,816.94,86.52,-0.005,386.03,8,174,0
78.6,3.03,33.64,16.11,815.66,87.36,-0.008,386.21,8,175,0
78.61,3.05,33.64,16.04,816.13,87.93,-0.007,384.33,8,176,0
78.47,3.07,33.64,16.04,813.88,87.29,-0.012,384.35,8,177,0
78.12,3.08,33.65,16.13,816.83,87.19,-0.016,385.68,8,178,0
78.48,3.07,33.63,16.08,818.67,86.28,-0.015,384.87,8,179,0
78.97,3.13,33.63,16.02,815.67,86.42,-0.013,386.83,8,180,1
79.6,3.19,33.6,15.95,809.9,87.0,-0.01,387.65,8,181,1
80.32,3.25,33.59,15.88,804.55,87.77,-0.008,389.12,8,182,1
80.57,3.29,33.58,15.8,800.17,88.25,-0.001,390.48,8,183,1
81.29,3.36,33.55,15.78,795.46,88.52,0.003,392.19,8,184,1
81.75,3.43,33.55,15.72,790.33,88.88,0.009,393.85,8,185,1
82.49,3.46,33.53,15.65,785.15,89.38,0.015,394.83,8,186,1
82.87,3.5,33.51,15.63,779.72,89.49,0.021,395.42,8,187,1
83.17,3.56,33.5,15.61,774.44,90.38,0.027,396.79,8,188,1
83.42,3.62,33.48,15.53,770.56,90.48,0.032,398.31,8,189,1
84.21,3.69,33.46,15.51,767.1,91.42,0.039,398.92,8,190,1
84.72,3.73,33.45,15.49,763.47,91.68,0.046,400.25,8,191,1
85.45,3.77,33.42,15.47,758.91,92.37,0.049,402.02,8,192,1
85.94,3.83,33.41,15.4,755.29,92.58,0.055,402.61,8,193,1
86.21,3.88,33.4,15.38,752.31,92.69,0.061,403.0,8,194,1
86.82,3.95,33.38,15.35,747.33,92.84,0.066,403.41,8,195,1
87.21,4.02,33.36,15.31,742.52,92.96,0.073,404.43,8,196,1
87.44,4.08,33.33,15.24,738.95,93.7,0.078,406.08,8,197,1
87.82,4.14,33.33,15.18,733.58,94.28,0.081,406.86,8,198,1
88.43,4.2,33.3,15.16,730.83,94.52,0.085,407.5,8,199,1
88.76,4.26,33.29,15.08,724.89,94.57,0.09,408.76,8,200,1
88.98,4.33,33.28,15.02,719.25,94.84,0.092,409.01,8,201,1
89.65,4.37,33.27,14.95,714.1,95.63,0.094,410.84,8,202,1
90.42,4.4,33.26,14.92,710.85,96.07,0.099,411.47,8,203,1
90.72,4.48,33.26,14.85,706.1,96.97,0.104,413.23,8,204,1
91.05,4.54,33.24,14.81,700.4,97.09,0.108,414.36,8,205,1
91.74,4.59,33.24,14.76,696.89,97.4,0.113,416.13,8,206,1
92.03,4.66,33.24,14.72,692.8,97.86,0.119,416.35,8,207,1
92.42,4.72,33.22,14.65,690.38,98.77,0.124,418.04,8,208,1
92.87,4.8,33.19,14.58,686.22,99.35,0.131,419.25,8,209,1
93.45,4.86,33.17,14.55,683.74,100.06,0.134,419.29,8,210,1
94.04,4.9,33.16,14.49,679.33,100.35,0.137,420.24,8,211,1
94.38,4.97,33.13,14.46,676.33,100.73,0.143,420.53,8,212,1
95.03,5.04,33.12,14.43,673.49,100.85,0.149,421.89,8,213,1
95.65,5.12,33.11,14.36,668.75,101.28,0.153,422.36,8,214,1
95.91,5.2,33.1,14.34,663.56,102.14,0.158,422.66,8,215,1
96.58,5.24,33.09,14.29,661.45,102.68,0.163,422.71,8,216,1
97.34,5.3,33.09,14.21,656.51,103.32,0.166,423.42,8,217,1
97.69,5.37,33.08,14.17,651.48,103.85,0.169,424.6,8,218,1
98.03,5.42,33.05,14.14,649.28,104.68,0.176,425.51,8,219,1
99.05,5.57,33.01,14.03,643.4,106.47,0.187,427.07,8,220,2
99.68,5.69,32.99,13.89,635.98,107.0,0.201,429.95,8,221,2
100.25,5.8,32.95,13.74,631.6,107.89,0.209,433.39,8,222,2
100.88,5.91,32.89,13.66,627.23,109.35,0.215,435.99,8,223,2
102.04,6.02,32.85,13.6,622.08,111.16,0.227,438.26,8,224,2
102.6,6.17,32.79,13.47,616.2,111.8,0.242,440.57,8,225,2
103.02,6.29,32.74,13.35,611.4,113.32,0.25,443.91,8,226,2
103.82,6.39,32.72,13.27,608.09,115.3,0.255,445.48,8,227,2
104.4,6.49,32.69,13.21,600.63,117.18,0.265,448.38,8,228,2
105.28,6.59,32.65,13.11,592.86,118.45,0.28,450.91,8,229,2
105.9,6.74,32.61,12.96,585.76,119.26,0.293,454.14,8,230,2
106.46,6.87,32.58,12.86,578.6,121.03,0.306,456.52,8,231,2
107.38,6.97,32.53,12.8,573.73,121.73,0.315,457.63,8,232,2
107.79,7.07,32.5,12.68,569.15,122.31,0.321,459.78,8,233,2
108.92,7.16,32.48,12.6,562.18,123.02,0.33,463.06,8,234,2
109.36,7.28,32.44,12.54,554.92,123.88,0.342,466.84,8,235,2
110.23,7.4,32.38,12.43,550.53,124.71,0.357,470.19,8,236,2
111.13,7.52,32.35,12.35,543.98,125.59,0.366,471.8,8,237,2
111.73,7.6,32.32,12.22,536.37,127.46,0.372,473.19,8,238,2
112.28,7.74,32.3,12.16,530.91,128.02,0.385,474.55,8,239,2
112.98,7.85,32.27,12.01,526.87,129.52,0.39,475.76,8,240,2
113.65,7.94,32.23,11.88,522.91,130.28,0.404,479.17,8,241,2
114.66,8.06,32.18,11.82,519.71,131.96,0.416,482.45,8,242,2
115.42,8.16,32.13,11.76,512.1,133.28,0.431,483.92,8,243,2
116.5,8.29,32.08,11.67,508.04,134.55,0.438,485.02,8,244,2
117.16,8.42,32.03,11.56,503.55,135.09,0.452,487.9,8,245,2
117.72,8.52,31.99,11.44,498.3,136.14,0.46,491.65,8,246,2
118.84,8.66,31.95,11.32,494.49,136.72,0.467,494.75,8,247,2
119.43,8.77,31.9,11.23,488.53,137.57,0.474,497.15,8,248,2
120.53,8.91,31.86,11.15,485.46,139.4,0.488,499.58,8,249,2
121.04,9.02,31.82,11.1,479.11,140.18,0.495,501.23,8,250,2
122.18,9.13,31.78,11.03,475.42,140.68,0.501,503.95,8,251,2
122.91,9.23,31.74,10.98,468.61,141.44,0.515,507.12,8,252,2
123.86,9.32,31.71,10.93,462.61,143.06,0.53,509.63,8,253,2
124.66,9.45,31.67,10.85,457.37,144.49,0.544,510.87,8,254,2
125.57,9.58,31.63,10.79,454.21,145.47,0.549,512.85,8,255,2
126.43,9.71,31.59,10.7,449.72,146.79,0.562,515.0,8,256,2
127.52,9.79,31.55,10.6,441.9,148.58,0.568,516.92,8,257,2
128.66,9.91,31.5,10.54,438.48,150.16,0.576,519.73,8,258,2
129.59,10.03,31.45,10.44,430.84,151.68,0.588,522.63,8,259,2
130.66,10.16,31.4,10.31,425.4,153.58,0.597,526.08,8,260,2
131.65,10.28,31.34,10.23,419.22,154.67,0.61,529.64,8,261,2
132.06,10.37,31.3,10.1,414.66,156.24,0.618,533.53,8,262,2
132.91,10.51,31.26,10.01,407.09,158.05,0.628,534.63,8,263,2
133.53,10.66,31.23,9.88,403.97,160.01,0.642,536.54,8,264,2
134.63,10.78,31.19,9.73,398.5,161.74,0.648,539.07,8,265,2
135.56,10.89,31.14,9.59,392.16,162.84,0.661,541.38,8,266,2
136.01,11.04,31.09,9.48,388.34,164.05,0.666,543.9,8,267,2
137.11,11.13,31.03,9.34,381.2,164.82,0.677,545.47,8,268,2
137.88,11.22,31.01,9.29,377.92,166.14,0.687,546.8,8,269,2
139.02,11.32,30.96,9.2,374.84,168.11,0.698,549.45,8,270,2
139.57,11.41,30.91,9.1,370.08,169.03,0.705,553.11,8,271,2
140.74,11.55,30.88,8.98,363.25,170.11,0.712,555.22,8,272,2
141.81,11.65,30.82,8.93,358.34,170.83,0.726,558.0,8,273,2
142.64,11.78,30.77,8.81,351.32,171.68,0.733,559.5,8,274,2
143.58,11.86,30.72,8.75,347.18,172.7,0.741,561.01,8,275,2
144.35,11.95,30.7,8.68,341.32,174.56,0.748,563.75,8,276,2
145.35,12.08,30.66,8.63,335.55,176.4,0.755,565.26,8,277,2
146.21,12.17,30.6,8.55,327.6,177.5,0.761,567.71,8,278,2
146.83,12.31,30.58,8.5,323.48,179.33,0.769,570.78,8,279,2
147.25,12.41,30.56,8.4,319.72,180.25,0.78,574.04,8,280,2
148.27,12.5,30.52,8.26,314.81,182.22,0.794,577.43,8,281,2
149.28,12.6,30.48,8.16,308.05,183.69,0.809,579.54,8,282,2
150.15,12.71,30.46,8.06,303.88,184.68,0.817,582.08,8,283,2
151.31,12.84,30.44,7.92,299.67,186.22,0.826,583.77,8,284,2
151.77,12.98,30.41,7.78,295.35,187.62,0.84,585.0,8,285,2
152.4,13.08,30.38,7.7,287.87,189.33,0.854,588.52,8,286,2
153.56,13.18,30.33,7.57,280.88,190.63,0.869,592.31,8,287,2
154.33,13.28,30.29,7.51,274.1,192.51,0.881,596.05,8,288,2
154.94,13.39,30.24,7.36,266.85,194.39,0.896,599.19,8,289,2
155.43,13.47,30.21,7.27,262.85,196.24,0.905,602.72,8,290,2
156.38,13.6,30.19,7.14,255.5,198.2,0.912,605.58,8,291,2
157.09,13.74,30.14,7.03,252.42,199.42,0.925,609.28,8,292,2
157.87,13.85,30.08,6.92,246.28,200.53,0.934,612.72,8,293,2
158.53,13.95,30.05,6.81,242.36,201.22,0.948,616.36,8,294,2
159.6,14.05,30.0,6.67,236.08,201.84,0.956,619.65,8,295,2
160.23,14.2,29.96,6.55,231.8,203.38,0.967,622.5,8,296,2
160.74,14.28,29.93,6.46,228.32,204.98,0.977,623.54,8,297,2
161.74,14.4,29.91,6.39,223.39,205.96,0.984,624.85,8,298,2
162.72,14.51,29.88,6.33,216.55,207.49,0.992,627.73,8,299,2
73.83,3.22,33.61,15.92,809.42,92.99,0.007,389.23,9,0,0
73.5,3.24,33.61,15.88,807.1,93.39,0.005,388.44,9,1,0
73.64,3.24,33.63,15.9,804.86,93.73,0.009,388.43,9,2,0
73.56,3.24,33.61,15.94,801.04,93.06,0.006,388.39,9,3,0
73.43,3.23,33.6,15.92,802.32,93.38,0.004,387.9,9,4,0
73.09,3.21,33.59,15.94,805.21,94.33,0.006,388.7,9,5,0
73.17,3.19,33.57,15.84,808.34,94.57,0.004,389.49,9,6,0
72.85,3.17,33.59,15.75,811.01,94.29,0.005,388.9,9,7,0
72.48,3.17,33.59,15.78,810.93,94.4,0.002,387.05,9,8,0
72.86,3.14,33.6,15.86,807.18,93.56,0.006,388.4,9,9,0
73.23,3.15,33.6,15.85,806.75,94.22,0.004,388.96,9,10,0
72.92,3.15,33.61,15.81,804.11,94.56,0.006,388.99,9,11,0
73.26,3.15,33.6,15.79,806.0,94.82,0.004,389.4,9,12,0
73.33,3.12,33.61,15.88,802.88,93.84,0.001,388.05,9,13,0
73.34,3.09,33.61,15.94,804.4,94.44,0.006,389.2,9,14,0
73.06,3.09,33.61,15.93,806.11,94.11,0.011,388.74,9,15,0
73.43,3.07,33.6,16.02,805.69,94.49,0.007,387.4,9,16,0
73.45,3.08,33.59,16.04,803.58,94.18,0.008,388.4,9,17,0
73.49,3.1,33.59,16.07,804.82,94.71,0.009,387.99,9,18,0
73.17,3.1,33.57,16.01,801.13,94.33,0.01,387.52,9,19,0
72.98,3.09,33.59,16.05,805.02,94.25,0.012,389.16,9,20,0
73.22,3.12,33.59,16.05,802.68,93.81,0.01,387.37,9,21,0
73.32,3.14,33.61,16.07,803.06,94.19,0.015,389.21,9,22,0
73.32,3.16,33.59,16.12,804.04,93.94,0.015,388.06,9,23,0
73.23,3.16,33.58,16.11,800.9,94.09,0.016,389.24,9,24,0
73.42,3.16,33.6,16.2,803.88,94.16,0.018,388.51,9,25,0
73.69,3.18,33.59,16.26,800.94,94.01,0.017,389.1,9,26,0
73.88,3.16,33.6,16.25,797.71,94.75,0.016,390.19,9,27,0
73.57,3.16,33.62,16.19,798.92,95.38,0.018,390.8,9,28,0
73.58,3.15,33.63,16.26,795.25,94.93,0.022,392.59,9,29,0
73.71,3.12,33.63,16.24,793.45,94.09,0.017,393.18,9,30,0
73.36,3.11,33.62,16.2,797.34,93.37,0.015,392.67,9,31,0
73.73,3.13,33.62,16.28,800.78,92.88,0.013,392.67,9,32,0
73.56,3.16,33.6,16.36,799.46,92.31,0.014,392.1,9,33,0
73.21,3.13,33.61,16.35,795.98,92.49,0.01,392.33,9,34,0
72.91,3.12,33.61,16.25,799.16,93.0,0.007,393.94,9,35,0
72.92,3.1,33.6,16.29,798.73,92.92,0.006,394.39,9,36,0
73.24,3.09,33.59,16.23,797.07,92.71,0.003,393.78,9,37,0
73.08,3.07,33.6,16.3,800.41,93.5,0.006,393.26,9,38,0
73.3,3.05,33.59,16.23,803.99,93.3,0.009,395.15,9,39,0
73.69,3.03,33.6,16.21,802.0,93.39,0.014,395.36,9,40,0
74.08,3.05,33.6,16.28,798.73,93.09,0.016,394.44,9,41,0
73.72,3.03,33.61,16.19,796.07,92.23,0.018,393.03,9,42,0
73.76,3.02,33.59,16.24,794.77,92.02,0.018,393.04,9,43,0
74.15,2.99,33.6,16.33,796.91,91.97,0.021,394.37,9,44,0
74.03,2.98,33.62,16.34,797.36,92.04,0.017,394.24,9,45,0
74.35,2.97,33.64,16.31,798.63,91.97,0.018,395.79,9,46,0
74.57,2.97,33.66,16.22,801.17,92.5,0.019,397.51,9,47,0
74.22,2.98,33.65,16.13,798.16,92.61,0.023,399.49,9,48,0
73.83,2.98,33.65,16.09,800.59,92.81,0.022,399.34,9,49,0
73.78,2.98,33.64,16.01,798.68,91.99,0.023,399.75,9,50,0
73.67,2.98,33.66,16.08,802.16,91.05,0.026,399.72,9,51,0
73.81,2.98,33.64,16.0,805.92,90.63,0.029,400.92,9,52,0
74.07,2.98,33.63,16.06,802.85,90.71,0.03,399.81,9,53,0
73.73,2.99,33.63,16.06,801.19,90.36,0.032,398.49,9,54,0
73.74,2.97,33.64,16.16,801.34,91.25,0.029,397.22,9,55,0
73.39,2.99,33.63,16.22,804.0,91.29,0.025,398.49,9,56,0
73.47,3.02,33.64,16.19,800.49,91.93,0.025,399.34,9,57,0
73.46,3.01,33.65,16.25,803.26,92.81,0.026,400.66,9,58,0
73.85,3.04,33.63,16.31,803.99,93.62,0.031,401.56,9,59,0
74.16,3.05,33.62,16.39,804.59,94.21,0.031,399.83,9,60,0
74.44,3.07,33.63,16.41,804.34,94.42,0.027,401.42,9,61,0
74.35,3.1,33.61,16.41,803.1,94.67,0.024,402.48,9,62,0
74.52,3.12,33.63,16.41,801.41,94.07,0.026,401.1,9,63,0
74.57,3.12,33.62,16.49,804.44,95.0,0.029,400.65,9,64,0
74.85,3.14,33.62,16.49,803.3,94.9,0.032,401.3,9,65,0
74.69,3.12,33.63,16.49,804.43,95.78,0.03,403.03,9,66,0
74.8,3.1,33.62,16.48,803.31,94.98,0.027,404.97,9,67,0
74.44,3.1,33.61,16.52,804.22,95.27,0.028,403.99,9,68,0
74.66,3.11,33.61,16.46,803.94,96.22,0.024,404.08,9,69,0
74.94,3.1,33.59,16.53,803.94,95.88,0.02,404.02,9,70,0
75.29,3.08,33.6,16.51,804.34,95.34,0.017,404.96,9,71,0
75.02,3.11,33.6,16.45,804.57,95.96,0.014,403.1,9,72,0
75.2,3.13,33.59,16.48,808.36,95.3,0.017,403.47,9,73,0
75.48,3.11,33.6,16.42,807.26,94.57,0.02,403.2,9,74,0
75.2,3.13,33.62,16.51,807.96,94.35,0.018,403.43,9,75,0
75.07,3.14,33.6,16.51,811.8,94.4,0.016,401.55,9,76,0
75.3,3.14,33.59,16.55,814.27,94.47,0.016,400.64,9,77,0
75.53,3.12,33.57,16.49,816.06,94.21,0.02,401.22,9,78,0
75.77,3.11,33.55,16.57,815.07,93.42,0.022,400.43,9,79,0
76.09,3.1,33.53,16.6,816.15,94.31,0.023,398.99,9,80,0
75.96,3.11,33.53,16.58,819.32,93.82,0.025,399.13,9,81,0
76.1,3.11,33.53,16.62,816.83,92.99,0.023,398.71,9,82,0
76.34,3.1,33.52,16.72,818.08,92.89,0.02,398.21,9,83,0
76.37,3.11,33.54,16.66,821.91,93.15,0.017,396.87,9,84,0
76.06,3.13,33.55,16.57,818.74,93.3,0.017,397.71,9,85,0
76.09,3.11,33.54,16.51,816.47,92.48,0.02,397.2,9,86,0
75.71,3.08,33.53,16.6,820.24,91.84,0.017,396.92,9,87,0
75.65,3.1,33.51,16.5,819.81,92.14,0.014,398.07,9,88,0
75.37,3.11,33.51,16.49,816.81,92.22,0.019,396.47,9,89,0
75.59,3.1,33.53,16.48,816.41,92.43,0.016,395.4,9,90,0
75.74,3.08,33.53,16.43,818.06,91.96,0.02,396.94,9,91,0
75.73,3.08,33.52,16.39,822.05,92.44,0.018,397.86,9,92,0
75.34,3.1,33.5,16.3,823.04,91.58,0.023,397.42,9,93,0
75.01,3.11,33.52,16.22,821.14,92.18,0.027,396.57,9,94,0
75.35,3.11,33.52,16.18,819.07,92.32,0.022,397.1,9,95,0
75.35,3.11,33.5,16.21,818.83,93.28,0.019,395.72,9,96,0
75.6,3.1,33.5,16.29,817.46,93.73,0.02,396.83,9,97,0
75.93,3.1,33.48,16.24,819.88,94.5,0.019,397.47,9,98,0
75.89,3.1,33.49,16.14,820.32,95.11,0.015,396.85,9,99,0
75.86,3.13,33.5,16.09,823.14,96.06,0.011,398.6,9,100,0
75.77,3.15,33.5,16.16,819.24,95.16,0.016,399.93,9,101,0
75.38,3.16,33.5,16.08,821.85,95.25,0.019,400.58,9,102,0
75.68,3.15,33.51,16.09,818.27,94.73,0.021,399.8,9,103,0
75.48,3.14,33.53,16.06,817.51,95.71,0.026,399.75,9,104,0
75.82,3.12,33.54,16.13,813.77,95.93,0.031,398.02,9,105,0
76.06,3.12,33.53,16.05,813.58,95.49,0.03,398.03,9,106,0
76.27,3.15,33.54,16.09,810.87,95.68,0.03,397.99,9,107,0
76.56,3.13,33.55,16.09,810.64,95.02,0.034,397.14,9,108,0
76.49,3.1,33.54,16.02,811.41,94.71,0.038,397.86,9,109,0
76.12,3.09,33.56,15.96,813.41,94.6,0.04,397.0,9,110,0
76.36,3.06,33.56,15.98,811.76,93.64,0.044,397.26,9,111,0
76.72,3.04,33.55,16.06,809.6,93.92,0.044,399.14,9,112,0
76.46,3.05,33.56,16.13,805.95,94.59,0.046,397.7,9,113,0
76.09,3.06,33.54,16.07,802.2,94.83,0.051,396.32,9,114,0
76.19,3.09,33.56,16.0,801.99,94.62,0.049,395.94,9,115,0
76.41,3.1,33.55,16.06,804.67,93.9,0.052,397.28,9,116,0
76.07,3.09,33.54,15.99,801.09,92.99,0.048,395.73,9,117,0
76.1,3.08,33.55,15.93,798.66,92.67,0.05,394.16,9,118,0
76.12,3.08,33.54,15.98,797.14,93.04,0.055,393.61,9,119,0
76.27,3.1,33.54,16.05,795.15,93.25,0.05,395.06,9,120,0
76.65,3.12,33.55,16.08,796.81,93.22,0.052,394.58,9,121,0
76.99,3.14,33.56,16.16,794.88,94.06,0.049,394.24,9,122,0
76.75,3.12,33.56,16.17,796.14,95.06,0.054,394.15,9,123,0
76.92,3.1,33.58,16.17,798.41,94.49,0.049,392.94,9,124,0
77.07,3.13,33.57,16.25,797.24,95.15,0.053,391.01,9,125,0
76.67,3.11,33.55,16.24,801.21,94.49,0.05,392.56,9,126,0
76.7,3.12,33.55,16.2,800.18,93.61,0.048,392.48,9,127,0
76.6,3.11,33.55,16.24,800.03,94.4,0.046,393.65,9,128,0
76.31,3.08,33.56,16.19,802.23,94.62,0.045,393.53,9,129,0
76.11,3.08,33.58,16.1,802.18,94.61,0.046,393.5,9,130,0
76.44,3.09,33.59,16.03,801.17,94.58,0.05,393.49,9,131,0
76.56,3.09,33.6,16.02,803.09,94.49,0.05,392.85,9,132,0
76.4,3.11,33.6,16.0,802.89,95.25,0.053,390.86,9,133,0
76.55,3.1,33.58,15.96,801.46,96.17,0.053,389.41,9,134,0
76.92,3.08,33.58,16.03,797.79,96.84,0.05,390.12,9,135,0
77.15,3.1,33.58,16.03,794.44,97.8,0.047,391.89,9,136,0
77.49,3.08,33.57,16.08,794.75,98.39,0.045,392.17,9,137,0
77.25,3.07,33.55,15.99,794.32,97.96,0.042,391.3,9,138,0
77.13,3.05,33.56,16.04,796.87,98.62,0.041,390.25,9,139,0
76.95,3.02,33.57,15.96,797.71,98.82,0.037,390.01,9,140,0
77.18,3.01,33.57,15.89,796.78,98.59,0.037,391.35,9,141,0
77.54,2.99,33.58,15.98,800.5,98.19,0.035,389.89,9,142,0
77.87,3.01,33.6,15.91,797.2,98.59,0.03,391.44,9,143,0
78.14,2.99,33.59,15.99,798.22,98.23,0.028,392.96,9,144,0
78.06,3.02,33.58,15.99,799.05,98.01,0.027,394.46,9,145,0
78.04,3.0,33.57,15.99,796.83,98.08,0.028,393.11,9,146,0
77.93,2.98,33.57,15.97,799.08,97.69,0.03,393.81,9,147,0
78.28,2.97,33.56,15.91,802.05,97.82,0.027,394.57,9,148,0
78.0,2.95,33.56,15.9,804.33,98.0,0.025,395.19,9,149,0
77.74,2.93,33.56,15.99,800.81,97.17,0.026,395.88,9,150,0
77.51,2.91,33.55,15.98,804.05,98.09,0.025,394.6,9,151,0
77.45,2.88,33.55,15.97,804.42,98.72,0.026,393.84,9,152,0
77.21,2.89,33.55,15.98,805.5,98.81,0.024,394.97,9,153,0
77.32,2.91,33.55,15.99,808.45,99.25,0.028,394.55,9,154,0
77.55,2.94,33.55,15.97,805.47,98.93,0.024,394.83,9,155,0
77.76,2.92,33.54,15.91,807.35,98.38,0.025,394.95,9,156,0
77.83,2.91,33.54,15.98,804.47,99.0,0.025,393.1,9,157,0
77.51,2.9,33.54,15.88,802.52,98.52,0.024,392.76,9,158,0
77.26,2.93,33.56,15.88,801.53,99.24,0.022,393.37,9,159,0
77.47,2.93,33.55,15.89,803.57,98.91,0.023,394.26,9,160,0
77.31,2.9,33.54,15.89,804.58,98.32,0.024,395.51,9,161,0
77.58,2.89,33.54,15.9,801.8,99.24,0.024,394.67,9,162,0
77.94,2.91,33.53,15.89,798.54,99.59,0.026,395.2,9,163,0
77.56,2.93,33.53,15.82,795.78,99.0,0.03,393.22,9,164,0
77.79,2.95,33.53,15.72,797.31,98.33,0.028,394.8,9,165,0
77.8,2.98,33.53,15.78,793.81,99.13,0.027,395.58,9,166,0
77.98,2.95,33.54,15.7,797.09,98.25,0.026,396.24,9,167,0
77.87,2.94,33.52,15.76,799.79,98.65,0.023,398.0,9,168,0
78.24,2.94,33.52,15.81,800.56,98.52,0.022,397.97,9,169,0
78.21,2.96,33.52,15.89,797.73,98.65,0.024,399.29,9,170,0
78.08,2.97,33.5,15.86,797.59,98.62,0.023,400.88,9,171,0
77.73,2.95,33.5,15.82,795.71,98.06,0.023,400.05,9,172,0
77.83,2.95,33.5,15.91,797.37,98.2,0.019,399.9,9,173,0
78.03,2.94,33.51,15.87,796.18,99.03,0.015,398.52,9,174,0
78.32,2.96,33.52,15.87,796.43,99.49,0.011,398.96,9,175,0
78.15,2.97,33.5,15.9,800.09,98.52,0.011,399.99,9,176,0
78.48,2.95,33.5,15.86,802.18,97.88,0.013,400.5,9,177,0
78.39,2.97,33.51,15.8,803.43,97.24,0.011,401.66,9,178,0
78.71,2.94,33.5,15.82,800.14,97.93,0.016,402.67,9,179,0
79.4,2.98,33.47,15.77,794.2,98.89,0.021,403.91,9,180,1
79.97,3.05,33.46,15.74,790.0,99.87,0.024,404.3,9,181,1
80.73,3.11,33.43,15.68,785.6,100.75,0.028,405.76,9,182,1
81.28,3.16,33.42,15.63,783.45,101.3,0.035,406.78,9,183,1
82.0,3.21,33.41,15.56,779.1,101.84,0.042,407.2,9,184,1
82.63,3.26,33.4,15.52,774.04,102.63,0.047,408.23,9,185,1
83.19,3.31,33.38,15.48,770.06,103.05,0.054,410.18,9,186,1
83.82,3.38,33.37,15.43,765.86,103.94,0.059,411.48,9,187,1
84.56,3.46,33.36,15.4,760.46,104.41,0.062,412.66,9,188,1
85.17,3.5,33.34,15.34,755.68,105.07,0.066,414.31,9,189,1
85.42,3.57,33.31,15.31,753.58,105.87,0.071,416.08,9,190,1
85.74,3.61,33.3,15.28,749.78,106.62,0.077,417.41,9,191,1
86.08,3.69,33.28,15.23,746.11,106.96,0.084,419.23,9,192,1
86.42,3.75,33.26,15.21,741.19,107.39,0.089,419.86,9,193,1
86.93,3.79,33.24,15.15,735.28,107.45,0.097,419.93,9,194,1
87.65,3.86,33.22,15.12,733.19,108.33,0.099,421.39,9,195,1
88.31,3.91,33.21,15.1,728.01,108.42,0.106,422.98,9,196,1
89.01,3.95,33.19,15.04,723.99,109.04,0.112,424.97,9,197,1
89.56,4.03,33.17,14.97,720.21,109.93,0.115,426.55,9,198,1
90.03,4.1,33.16,14.93,717.85,110.66,0.122,427.22,9,199,1
90.59,4.14,33.13,14.87,714.54,111.0,0.127,427.96,9,200,1
90.86,4.21,33.11,14.8,709.64,111.62,0.132,428.74,9,201,1
91.59,4.25,33.11,14.76,706.59,112.22,0.136,429.1,9,202,1
92.22,4.29,33.1,14.72,701.92,112.32,0.139,429.66,9,203,1
92.42,4.36,33.07,14.65,696.63,112.97,0.143,430.44,9,204,1
93.07,4.4,33.05,14.57,693.62,113.1,0.149,432.36,9,205,1
93.85,4.46,33.04,14.51,689.72,113.54,0.155,432.39,9,206,1
94.5,4.51,33.03,14.48,685.73,114.2,0.159,433.95,9,207,1
94.96,4.54,33.01,14.41,681.86,115.03,0.166,434.26,9,208,1
95.74,4.59,32.99,14.39,676.05,115.8,0.173,435.61,9,209,1
96.5,4.63,32.97,14.35,670.74,116.11,0.178,437.49,9,210,1
96.78,4.68,32.97,14.31,666.3,116.73,0.18,439.37,9,211,1
97.25,4.73,32.94,14.26,661.17,117.63,0.185,441.14,9,212,1
98.05,4.77,32.92,14.22,655.33,117.94,0.191,442.3,9,213,1
98.62,4.82,32.89,14.17,651.28,118.45,0.196,444.29,9,214,1
99.39,4.89,32.87,14.1,646.69,119.16,0.204,444.56,9,215,1
99.78,4.96,32.85,14.04,644.21,120.04,0.207,445.83,9,216,1
100.53,5.0,32.85,13.98,640.82,120.41,0.212,446.21,9,217,1
101.11,5.05,32.84,13.94,636.38,121.0,0.217,446.39,9,218,1
101.86,5.08,32.81,13.92,633.49,121.7,0.224,447.89,9,219,1
102.67,5.18,32.78,13.79,628.99,122.89,0.233,450.47,9,220,2
103.47,5.28,32.76,13.66,624.19,123.79,0.238,454.14,9,221,2
103.95,5.42,32.72,13.53,620.4,125.2,0.25,455.25,9,222,2
104.72,5.55,32.67,13.4,615.12,126.31,0.258,459.12,9,223,2
